Name,Temp,Time
3/8inch copper coolant coil,19.6875,2023/01/17-09:33:51
3/8inch copper coolant coil,19.6875,2023/01/17-09:33:56
3/8inch copper coolant coil,19.6875,2023/01/17-09:34:01
3/8inch copper coolant coil,19.6875,2023/01/17-09:34:06
3/8inch copper coolant coil,19.6875,2023/01/17-09:34:11
3/8inch copper coolant coil,19.625,2023/01/17-09:34:16
3/8inch copper coolant coil,19.625,2023/01/17-09:34:21
3/8inch copper coolant coil,19.625,2023/01/17-09:34:27
3/8inch copper coolant coil,19.625,2023/01/17-09:34:32
3/8inch copper coolant coil,19.625,2023/01/17-09:34:37
3/8inch copper coolant coil,19.625,2023/01/17-09:34:42
3/8inch copper coolant coil,19.5625,2023/01/17-09:34:47
3/8inch copper coolant coil,19.5625,2023/01/17-09:34:52
3/8inch copper coolant coil,19.5625,2023/01/17-09:34:57
3/8inch copper coolant coil,19.5625,2023/01/17-09:35:02
3/8inch copper coolant coil,19.5625,2023/01/17-09:35:07
3/8inch copper coolant coil,19.6875,2023/01/17-09:35:12
3/8inch copper coolant coil,19.875,2023/01/17-09:35:17
3/8inch copper coolant coil,20.125,2023/01/17-09:35:22
3/8inch copper coolant coil,20.125,2023/01/17-09:35:27
3/8inch copper coolant coil,20.75,2023/01/17-09:35:32
3/8inch copper coolant coil,21.1875,2023/01/17-09:35:37
3/8inch copper coolant coil,21.625,2023/01/17-09:35:42
3/8inch copper coolant coil,22.0625,2023/01/17-09:35:47
3/8inch copper coolant coil,22.5,2023/01/17-09:35:52
3/8inch copper coolant coil,22.875,2023/01/17-09:35:57
3/8inch copper coolant coil,23.25,2023/01/17-09:36:02
3/8inch copper coolant coil,23.6875,2023/01/17-09:36:07
3/8inch copper coolant coil,24.0625,2023/01/17-09:36:12
3/8inch copper coolant coil,24.4375,2023/01/17-09:36:17
3/8inch copper coolant coil,24.75,2023/01/17-09:36:22
3/8inch copper coolant coil,25.0625,2023/01/17-09:36:27
3/8inch copper coolant coil,25.375,2023/01/17-09:36:32
3/8inch copper coolant coil,25.625,2023/01/17-09:36:37
3/8inch copper coolant coil,25.875,2023/01/17-09:36:43
3/8inch copper coolant coil,26.125,2023/01/17-09:36:48
3/8inch copper coolant coil,26.3125,2023/01/17-09:36:53
3/8inch copper coolant coil,26.5,2023/01/17-09:36:58
3/8inch copper coolant coil,26.75,2023/01/17-09:37:03
3/8inch copper coolant coil,26.875,2023/01/17-09:37:08
3/8inch copper coolant coil,27.0625,2023/01/17-09:37:13
3/8inch copper coolant coil,27.1875,2023/01/17-09:37:18
3/8inch copper coolant coil,27.375,2023/01/17-09:37:23
3/8inch copper coolant coil,27.5,2023/01/17-09:37:28
3/8inch copper coolant coil,27.6875,2023/01/17-09:37:33
3/8inch copper coolant coil,27.8125,2023/01/17-09:37:38
3/8inch copper coolant coil,27.9375,2023/01/17-09:37:43
3/8inch copper coolant coil,28.0625,2023/01/17-09:37:48
3/8inch copper coolant coil,28.25,2023/01/17-09:37:53
3/8inch copper coolant coil,28.375,2023/01/17-09:37:58
3/8inch copper coolant coil,28.5,2023/01/17-09:38:03
3/8inch copper coolant coil,28.625,2023/01/17-09:38:08
3/8inch copper coolant coil,28.8125,2023/01/17-09:38:13
3/8inch copper coolant coil,28.9375,2023/01/17-09:38:18
3/8inch copper coolant coil,29.0625,2023/01/17-09:38:23
3/8inch copper coolant coil,29.1875,2023/01/17-09:38:28
3/8inch copper coolant coil,29.25,2023/01/17-09:38:33
3/8inch copper coolant coil,29.375,2023/01/17-09:38:38
3/8inch copper coolant coil,29.5,2023/01/17-09:38:43
3/8inch copper coolant coil,29.625,2023/01/17-09:38:48
3/8inch copper coolant coil,29.75,2023/01/17-09:38:53
3/8inch copper coolant coil,29.8125,2023/01/17-09:38:58
3/8inch copper coolant coil,29.9375,2023/01/17-09:39:03
3/8inch copper coolant coil,30.0,2023/01/17-09:39:08
3/8inch copper coolant coil,30.125,2023/01/17-09:39:13
3/8inch copper coolant coil,30.1875,2023/01/17-09:39:18
3/8inch copper coolant coil,30.25,2023/01/17-09:39:23
3/8inch copper coolant coil,30.3125,2023/01/17-09:39:28
3/8inch copper coolant coil,30.375,2023/01/17-09:39:34
3/8inch copper coolant coil,30.4375,2023/01/17-09:39:39
3/8inch copper coolant coil,30.5,2023/01/17-09:39:44
3/8inch copper coolant coil,30.5,2023/01/17-09:39:49
3/8inch copper coolant coil,30.5,2023/01/17-09:39:54
3/8inch copper coolant coil,30.5,2023/01/17-09:39:59
3/8inch copper coolant coil,30.5625,2023/01/17-09:40:04
3/8inch copper coolant coil,30.5625,2023/01/17-09:40:09
3/8inch copper coolant coil,30.5625,2023/01/17-09:40:14
3/4inch copper coolant coil,23.1875,2023/01/17-09:20:37
3/4inch copper coolant coil,23.125,2023/01/17-09:20:42
3/4inch copper coolant coil,23.125,2023/01/17-09:20:47
3/4inch copper coolant coil,23.0625,2023/01/17-09:20:52
3/4inch copper coolant coil,23.0,2023/01/17-09:20:57
3/4inch copper coolant coil,23.0,2023/01/17-09:21:02
3/4inch copper coolant coil,23.0,2023/01/17-09:21:07
3/4inch copper coolant coil,22.9375,2023/01/17-09:21:12
3/4inch copper coolant coil,22.9375,2023/01/17-09:21:17
3/4inch copper coolant coil,22.875,2023/01/17-09:21:23
3/4inch copper coolant coil,22.8125,2023/01/17-09:21:28
3/4inch copper coolant coil,22.8125,2023/01/17-09:21:33
3/4inch copper coolant coil,22.75,2023/01/17-09:21:38
3/4inch copper coolant coil,22.75,2023/01/17-09:21:43
3/4inch copper coolant coil,22.75,2023/01/17-09:21:48
3/4inch copper coolant coil,22.6875,2023/01/17-09:21:53
3/4inch copper coolant coil,22.6875,2023/01/17-09:21:58
3/4inch copper coolant coil,22.625,2023/01/17-09:22:03
3/4inch copper coolant coil,22.625,2023/01/17-09:22:08
3/4inch copper coolant coil,22.5625,2023/01/17-09:22:13
3/4inch copper coolant coil,22.5625,2023/01/17-09:22:18
3/4inch copper coolant coil,22.5,2023/01/17-09:22:23
3/4inch copper coolant coil,22.5,2023/01/17-09:22:28
3/4inch copper coolant coil,22.4375,2023/01/17-09:22:33
3/4inch copper coolant coil,22.4375,2023/01/17-09:22:38
3/4inch copper coolant coil,22.4375,2023/01/17-09:22:43
3/4inch copper coolant coil,22.375,2023/01/17-09:22:48
3/4inch copper coolant coil,22.3125,2023/01/17-09:22:53
3/4inch copper coolant coil,22.3125,2023/01/17-09:22:58
3/4inch copper coolant coil,22.3125,2023/01/17-09:23:03
3/4inch copper coolant coil,22.25,2023/01/17-09:23:08
3/4inch copper coolant coil,22.25,2023/01/17-09:23:13
3/4inch copper coolant coil,22.1875,2023/01/17-09:23:18
3/4inch copper coolant coil,22.1875,2023/01/17-09:23:23
3/4inch copper coolant coil,22.125,2023/01/17-09:23:28
3/4inch copper coolant coil,22.125,2023/01/17-09:23:33
3/4inch copper coolant coil,22.0625,2023/01/17-09:23:38
3/4inch copper coolant coil,22.0625,2023/01/17-09:23:43
3/4inch copper coolant coil,22.0,2023/01/17-09:23:49
3/4inch copper coolant coil,22.0,2023/01/17-09:23:54
3/4inch copper coolant coil,21.9375,2023/01/17-09:23:59
3/4inch copper coolant coil,21.9375,2023/01/17-09:24:04
3/4inch copper coolant coil,21.9375,2023/01/17-09:24:09
3/4inch copper coolant coil,21.875,2023/01/17-09:24:14
3/4inch copper coolant coil,21.875,2023/01/17-09:24:19
3/4inch copper coolant coil,21.875,2023/01/17-09:24:24
3/4inch copper coolant coil,21.8125,2023/01/17-09:24:29
3/4inch copper coolant coil,21.8125,2023/01/17-09:24:34
3/4inch copper coolant coil,21.8125,2023/01/17-09:24:39
3/4inch copper coolant coil,21.75,2023/01/17-09:24:44
3/4inch copper coolant coil,21.75,2023/01/17-09:24:49
3/4inch copper coolant coil,21.6875,2023/01/17-09:24:54
3/4inch copper coolant coil,21.6875,2023/01/17-09:24:59
3/4inch copper coolant coil,21.625,2023/01/17-09:25:04
3/4inch copper coolant coil,21.625,2023/01/17-09:25:09
3/4inch copper coolant coil,21.625,2023/01/17-09:25:14
3/4inch copper coolant coil,21.5625,2023/01/17-09:25:19
3/4inch copper coolant coil,21.5625,2023/01/17-09:25:24
3/4inch copper coolant coil,21.5625,2023/01/17-09:25:29
3/4inch copper coolant coil,21.5,2023/01/17-09:25:34
3/4inch copper coolant coil,21.5,2023/01/17-09:25:39
3/4inch copper coolant coil,21.4375,2023/01/17-09:25:44
3/4inch copper coolant coil,21.4375,2023/01/17-09:25:49
3/4inch copper coolant coil,21.4375,2023/01/17-09:25:54
3/4inch copper coolant coil,21.375,2023/01/17-09:25:59
3/4inch copper coolant coil,21.375,2023/01/17-09:26:04
3/4inch copper coolant coil,21.375,2023/01/17-09:26:09
3/4inch copper coolant coil,21.3125,2023/01/17-09:26:14
3/4inch copper coolant coil,21.3125,2023/01/17-09:26:19
3/4inch copper coolant coil,21.3125,2023/01/17-09:26:24
3/4inch copper coolant coil,21.25,2023/01/17-09:26:29
3/4inch copper coolant coil,21.25,2023/01/17-09:26:34
3/4inch copper coolant coil,21.25,2023/01/17-09:26:39
3/4inch copper coolant coil,21.1875,2023/01/17-09:26:44
3/4inch copper coolant coil,21.1875,2023/01/17-09:26:50
3/4inch copper coolant coil,21.1875,2023/01/17-09:26:55
3/4inch copper coolant coil,21.125,2023/01/17-09:27:00
3/4inch copper coolant coil,21.125,2023/01/17-09:27:05
3/4inch copper coolant coil,21.125,2023/01/17-09:27:10
3/4inch copper coolant coil,21.0625,2023/01/17-09:27:15
3/4inch copper coolant coil,21.0625,2023/01/17-09:27:20
3/4inch copper coolant coil,21.0625,2023/01/17-09:27:25
3/4inch copper coolant coil,21.0625,2023/01/17-09:27:30
3/4inch copper coolant coil,21.0,2023/01/17-09:27:35
3/4inch copper coolant coil,21.0,2023/01/17-09:27:40
3/4inch copper coolant coil,20.9375,2023/01/17-09:27:45
3/4inch copper coolant coil,20.9375,2023/01/17-09:27:50
3/4inch copper coolant coil,20.9375,2023/01/17-09:27:55
3/4inch copper coolant coil,20.9375,2023/01/17-09:28:00
3/4inch copper coolant coil,20.875,2023/01/17-09:28:05
3/4inch copper coolant coil,20.875,2023/01/17-09:28:10
3/4inch copper coolant coil,20.875,2023/01/17-09:28:15
3/4inch copper coolant coil,20.8125,2023/01/17-09:28:20
3/4inch copper coolant coil,20.8125,2023/01/17-09:28:25
3/4inch copper coolant coil,20.8125,2023/01/17-09:28:30
3/4inch copper coolant coil,20.75,2023/01/17-09:28:35
3/4inch copper coolant coil,20.75,2023/01/17-09:28:40
3/4inch copper coolant coil,20.75,2023/01/17-09:28:45
3/4inch copper coolant coil,20.75,2023/01/17-09:28:50
3/4inch copper coolant coil,20.6875,2023/01/17-09:28:55
3/4inch copper coolant coil,20.6875,2023/01/17-09:29:00
3/4inch copper coolant coil,20.6875,2023/01/17-09:29:05
3/4inch copper coolant coil,20.625,2023/01/17-09:29:10
3/4inch copper coolant coil,20.625,2023/01/17-09:29:15
3/4inch copper coolant coil,20.625,2023/01/17-09:29:20
3/4inch copper coolant coil,20.625,2023/01/17-09:29:25
3/4inch copper coolant coil,20.5625,2023/01/17-09:29:31
3/4inch copper coolant coil,20.5625,2023/01/17-09:29:36
3/4inch copper coolant coil,20.5625,2023/01/17-09:29:41
3/4inch copper coolant coil,20.5,2023/01/17-09:29:46
3/4inch copper coolant coil,20.5,2023/01/17-09:29:51
3/4inch copper coolant coil,20.5,2023/01/17-09:29:56
3/4inch copper coolant coil,20.5,2023/01/17-09:30:01
3/4inch copper coolant coil,20.4375,2023/01/17-09:30:06
3/4inch copper coolant coil,20.4375,2023/01/17-09:30:11
3/4inch copper coolant coil,20.4375,2023/01/17-09:30:16
3/4inch copper coolant coil,20.4375,2023/01/17-09:30:21
3/4inch copper coolant coil,20.375,2023/01/17-09:30:26
3/4inch copper coolant coil,20.375,2023/01/17-09:30:31
3/4inch copper coolant coil,20.375,2023/01/17-09:30:36
3/4inch copper coolant coil,20.375,2023/01/17-09:30:41
3/4inch copper coolant coil,20.3125,2023/01/17-09:30:46
3/4inch copper coolant coil,20.3125,2023/01/17-09:30:51
3/4inch copper coolant coil,20.3125,2023/01/17-09:30:56
3/4inch copper coolant coil,20.3125,2023/01/17-09:31:01
3/4inch copper coolant coil,20.25,2023/01/17-09:31:06
3/4inch copper coolant coil,20.25,2023/01/17-09:31:11
3/4inch copper coolant coil,20.25,2023/01/17-09:31:16
3/4inch copper coolant coil,20.25,2023/01/17-09:31:21
3/4inch copper coolant coil,20.1875,2023/01/17-09:31:26
3/4inch copper coolant coil,20.1875,2023/01/17-09:31:31
3/4inch copper coolant coil,20.1875,2023/01/17-09:31:36
3/4inch copper coolant coil,20.125,2023/01/17-09:31:41
3/4inch copper coolant coil,20.125,2023/01/17-09:31:46
3/4inch copper coolant coil,20.125,2023/01/17-09:31:51
3/4inch copper coolant coil,20.125,2023/01/17-09:31:56
3/4inch copper coolant coil,20.125,2023/01/17-09:32:01
3/4inch copper coolant coil,20.0625,2023/01/17-09:32:06
3/4inch copper coolant coil,20.0625,2023/01/17-09:32:11
3/4inch copper coolant coil,20.0625,2023/01/17-09:32:16
3/4inch copper coolant coil,20.0625,2023/01/17-09:32:21
3/4inch copper coolant coil,20.0625,2023/01/17-09:32:27
3/4inch copper coolant coil,20.0,2023/01/17-09:32:32
3/4inch copper coolant coil,20.0,2023/01/17-09:32:37
3/4inch copper coolant coil,20.0,2023/01/17-09:32:42
3/4inch copper coolant coil,19.9375,2023/01/17-09:32:47
3/4inch copper coolant coil,19.9375,2023/01/17-09:32:52
3/4inch copper coolant coil,19.9375,2023/01/17-09:32:57
3/4inch copper coolant coil,19.9375,2023/01/17-09:33:02
3/4inch copper coolant coil,19.9375,2023/01/17-09:33:07
3/4inch copper coolant coil,19.875,2023/01/17-09:33:12
3/4inch copper coolant coil,19.875,2023/01/17-09:33:17
3/4inch copper coolant coil,19.875,2023/01/17-09:33:22
3/4inch copper coolant coil,19.875,2023/01/17-09:33:27
3/4inch copper coolant coil,19.8125,2023/01/17-09:33:32
3/4inch copper coolant coil,19.8125,2023/01/17-09:33:37
3/4inch copper coolant coil,19.8125,2023/01/17-09:33:42
3/4inch copper coolant coil,19.8125,2023/01/17-09:33:47
3/4inch copper coolant coil,19.8125,2023/01/17-09:33:52
3/4inch copper coolant coil,19.75,2023/01/17-09:33:57
3/4inch copper coolant coil,19.75,2023/01/17-09:34:02
3/4inch copper coolant coil,19.75,2023/01/17-09:34:07
3/4inch copper coolant coil,19.75,2023/01/17-09:34:12
3/4inch copper coolant coil,19.75,2023/01/17-09:34:17
3/4inch copper coolant coil,19.6875,2023/01/17-09:34:22
3/4inch copper coolant coil,19.6875,2023/01/17-09:34:27
3/4inch copper coolant coil,19.6875,2023/01/17-09:34:32
3/4inch copper coolant coil,19.6875,2023/01/17-09:34:37
3/4inch copper coolant coil,19.6875,2023/01/17-09:34:42
3/4inch copper coolant coil,19.625,2023/01/17-09:34:47
3/4inch copper coolant coil,19.625,2023/01/17-09:34:53
3/4inch copper coolant coil,19.625,2023/01/17-09:34:58
3/4inch copper coolant coil,19.625,2023/01/17-09:35:03
3/4inch copper coolant coil,19.875,2023/01/17-09:35:08
3/4inch copper coolant coil,20.375,2023/01/17-09:35:13
3/4inch copper coolant coil,20.9375,2023/01/17-09:35:18
3/4inch copper coolant coil,21.625,2023/01/17-09:35:23
3/4inch copper coolant coil,22.3125,2023/01/17-09:35:28
3/4inch copper coolant coil,23.0625,2023/01/17-09:35:33
3/4inch copper coolant coil,23.8125,2023/01/17-09:35:38
3/4inch copper coolant coil,24.5625,2023/01/17-09:35:43
3/4inch copper coolant coil,25.3125,2023/01/17-09:35:48
3/4inch copper coolant coil,26.0625,2023/01/17-09:35:53
3/4inch copper coolant coil,26.6875,2023/01/17-09:35:58
3/4inch copper coolant coil,27.25,2023/01/17-09:36:03
3/4inch copper coolant coil,27.875,2023/01/17-09:36:08
3/4inch copper coolant coil,28.375,2023/01/17-09:36:13
3/4inch copper coolant coil,28.8125,2023/01/17-09:36:18
3/4inch copper coolant coil,29.1875,2023/01/17-09:36:23
3/4inch copper coolant coil,29.5,2023/01/17-09:36:28
3/4inch copper coolant coil,29.8125,2023/01/17-09:36:33
3/4inch copper coolant coil,30.125,2023/01/17-09:36:38
3/4inch copper coolant coil,30.375,2023/01/17-09:36:43
3/4inch copper coolant coil,30.625,2023/01/17-09:36:48
3/4inch copper coolant coil,30.875,2023/01/17-09:36:53
3/4inch copper coolant coil,31.1875,2023/01/17-09:36:58
3/4inch copper coolant coil,31.4375,2023/01/17-09:37:03
3/4inch copper coolant coil,31.8125,2023/01/17-09:37:08
3/4inch copper coolant coil,32.125,2023/01/17-09:37:14
3/4inch copper coolant coil,32.4375,2023/01/17-09:37:19
3/4inch copper coolant coil,32.8125,2023/01/17-09:37:24
3/4inch copper coolant coil,33.125,2023/01/17-09:37:29
3/4inch copper coolant coil,33.5,2023/01/17-09:37:34
3/4inch copper coolant coil,33.875,2023/01/17-09:37:39
3/4inch copper coolant coil,34.25,2023/01/17-09:37:44
3/4inch copper coolant coil,34.625,2023/01/17-09:37:49
3/4inch copper coolant coil,35.0,2023/01/17-09:37:54
3/4inch copper coolant coil,35.375,2023/01/17-09:37:59
3/4inch copper coolant coil,35.75,2023/01/17-09:38:04
3/4inch copper coolant coil,36.1875,2023/01/17-09:38:09
3/4inch copper coolant coil,36.5,2023/01/17-09:38:14
3/4inch copper coolant coil,36.875,2023/01/17-09:38:19
3/4inch copper coolant coil,37.25,2023/01/17-09:38:24
3/4inch copper coolant coil,37.5625,2023/01/17-09:38:29
3/4inch copper coolant coil,37.9375,2023/01/17-09:38:34
3/4inch copper coolant coil,38.25,2023/01/17-09:38:39
3/4inch copper coolant coil,38.5625,2023/01/17-09:38:44
3/4inch copper coolant coil,38.875,2023/01/17-09:38:49
3/4inch copper coolant coil,39.1875,2023/01/17-09:38:54
3/4inch copper coolant coil,39.5,2023/01/17-09:38:59
3/4inch copper coolant coil,39.75,2023/01/17-09:39:04
3/4inch copper coolant coil,40.0,2023/01/17-09:39:09
3/4inch copper coolant coil,40.25,2023/01/17-09:39:14
3/4inch copper coolant coil,40.5,2023/01/17-09:39:19
3/4inch copper coolant coil,40.75,2023/01/17-09:39:24
3/4inch copper coolant coil,41.0,2023/01/17-09:39:29
3/4inch copper coolant coil,41.125,2023/01/17-09:39:34
3/4inch copper coolant coil,41.0,2023/01/17-09:39:39
3/4inch copper coolant coil,40.75,2023/01/17-09:39:44
3/4inch copper coolant coil,40.3125,2023/01/17-09:39:49
3/4inch copper coolant coil,39.875,2023/01/17-09:39:54
3/4inch copper coolant coil,39.4375,2023/01/17-09:39:59
3/4inch copper coolant coil,38.9375,2023/01/17-09:40:04
3/4inch copper coolant coil,38.5,2023/01/17-09:40:09
3/4inch copper coolant coil,38.0625,2023/01/17-09:40:15
Furnace flue temp,18.125,2023/01/17-09:20:38
Furnace flue temp,18.125,2023/01/17-09:20:43
Furnace flue temp,18.125,2023/01/17-09:20:48
Furnace flue temp,18.125,2023/01/17-09:20:53
Furnace flue temp,18.125,2023/01/17-09:20:58
Furnace flue temp,18.125,2023/01/17-09:21:03
Furnace flue temp,18.125,2023/01/17-09:21:08
Furnace flue temp,18.125,2023/01/17-09:21:13
Furnace flue temp,18.125,2023/01/17-09:21:18
Furnace flue temp,18.125,2023/01/17-09:21:23
Furnace flue temp,18.125,2023/01/17-09:21:28
Furnace flue temp,18.125,2023/01/17-09:21:33
Furnace flue temp,18.125,2023/01/17-09:21:38
Furnace flue temp,18.125,2023/01/17-09:21:43
Furnace flue temp,18.125,2023/01/17-09:21:48
Furnace flue temp,18.125,2023/01/17-09:21:53
Furnace flue temp,18.125,2023/01/17-09:21:59
Furnace flue temp,18.125,2023/01/17-09:22:04
Furnace flue temp,18.125,2023/01/17-09:22:09
Furnace flue temp,18.125,2023/01/17-09:22:14
Furnace flue temp,18.125,2023/01/17-09:22:19
Furnace flue temp,18.125,2023/01/17-09:22:24
Furnace flue temp,18.125,2023/01/17-09:22:29
Furnace flue temp,18.125,2023/01/17-09:22:34
Furnace flue temp,18.125,2023/01/17-09:22:39
Furnace flue temp,18.125,2023/01/17-09:22:44
Furnace flue temp,18.125,2023/01/17-09:22:49
Furnace flue temp,18.125,2023/01/17-09:22:54
Furnace flue temp,18.125,2023/01/17-09:22:59
Furnace flue temp,18.125,2023/01/17-09:23:04
Furnace flue temp,18.125,2023/01/17-09:23:09
Furnace flue temp,18.125,2023/01/17-09:23:14
Furnace flue temp,18.125,2023/01/17-09:23:19
Furnace flue temp,18.125,2023/01/17-09:23:24
Furnace flue temp,18.125,2023/01/17-09:23:29
Furnace flue temp,18.125,2023/01/17-09:23:34
Furnace flue temp,18.125,2023/01/17-09:23:39
Furnace flue temp,18.125,2023/01/17-09:23:44
